void      : AuxiliaryEffectSlotf        : ALuint  : ALenum : ALfloat
void      : AuxiliaryEffectSlotfv       : ALuint  : ALenum : ALfloat *
void      : AuxiliaryEffectSloti        : ALuint  : ALenum : ALint
void      : AuxiliaryEffectSlotiv       : ALuint  : ALenum : ALint *
void      : DeleteAuxiliaryEffectSlots  : ALsizei : ALuint *
void      : DeleteEffects               : ALsizei : ALuint *
void      : DeleteFilters               : ALsizei : ALuint *
void      : Effectf                     : ALuint  : ALenum : ALfloat
void      : Effectfv                    : ALuint  : ALenum : ALfloat *
void      : Effecti                     : ALuint  : ALenum : ALint
void      : Effectiv                    : ALuint  : ALenum : ALint *
void      : Filterf                     : ALuint  : ALenum : ALfloat
void      : Filterfv                    : ALuint  : ALenum : ALfloat *
void      : Filteri                     : ALuint  : ALenum : ALint
void      : Filteriv                    : ALuint  : ALenum : ALint *
void      : GenAuxiliaryEffectSlots     : ALsizei : ALuint *
void      : GenEffects                  : ALsizei : ALuint *
void      : GenFilters                  : ALsizei : ALuint *
void      : GetAuxiliaryEffectSlotf     : ALuint  : ALenum : ALfloat *
void      : GetAuxiliaryEffectSlotfv    : ALuint  : ALenum : ALfloat *
void      : GetAuxiliaryEffectSloti     : ALuint  : ALenum : ALint *
void      : GetAuxiliaryEffectSlotiv    : ALuint  : ALenum : ALint *
void      : GetEffectf                  : ALuint  : ALenum : ALfloat *
void      : GetEffectfv                 : ALuint  : ALenum : ALfloat *
void      : GetEffecti                  : ALuint  : ALenum : ALint *
void      : GetEffectiv                 : ALuint  : ALenum : ALint *
void      : GetFilterf                  : ALuint  : ALenum : ALfloat *
void      : GetFilterfv                 : ALuint  : ALenum : ALfloat *
void      : GetFilteri                  : ALuint  : ALenum : ALint *
void      : GetFilteriv                 : ALuint  : ALenum : ALint *
ALboolean : IsAuxiliaryEffectSlot       : ALuint
ALboolean : IsEffect                    : ALuint
ALboolean : IsFilter                    : ALuint
